run_id,run_attempt,platform,project,route_id,outcome,duration_ms,retry_count,attempt_failures,error_signature,artifact_url
28871507162,1,macos,electron,browser-notification-overlay-recvnVdtx1AdMF.spec.ts :: Browser native view is hidden behind global notification overlays (recvnVdtx1AdMF) > system notification toast detaches the browser WebContentsView until dismissed,passed,9337,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-panel-toggle-detach-recvmAxP5iK2eZ.spec.ts :: browser panel sibling toggles (recvmAxP5iK2eZ) > closing browser after toggling sibling panels removes the native browser view,passed,12007,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-profile-import.spec.ts :: Browser profile import > discovers local browser profiles before manual folder selection,passed,11424,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-profile-import.spec.ts :: Browser profile import > shows Safari Full Disk Access guidance when protected profile data cannot be read,passed,9935,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-profile-import.spec.ts :: Browser profile import > updates the selected browser configuration without creating a new one,passed,11439,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-settings-responsive-recvnwcRaoh31O.spec.ts :: Browser settings responsive layout (recvnwcRaoh31O) > stacks setting controls when the browser panel is manually narrowed,passed,9108,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-settings-return-rec20260623-0552.spec.ts :: Browser settings return restores WebContentsView (recvnl8u5fXlXM) > reattaches the webpage after returning from Browser settings despite a late internal-page hide,passed,9334,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-tab-close-panel-overflow-rec27a0Ih242yr.spec.ts :: browser tab close layout (rec27a0Ih242yr) > closing a non-active tab does not affect the visible browser panel,passed,9701,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-tab-close-panel-overflow-rec27a0Ih242yr.spec.ts :: browser tab close layout (rec27a0Ih242yr) > closing active tab does not hide or corrupt the browser panel,passed,9294,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > agent-created background tab keeps the visible browser view attached,passed,10437,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > browser panel survives layout bounds churn before workspace round-trip,passed,12382,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > browser panel survives workspace round-trip without losing its active tab,passed,10565,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > browser panel toggle off→on still works after workspace round-trip,passed,10683,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > focus return re-attaches the active browser view if its native child was detached,passed,9918,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > workspace switcher dropdown does not hide the browser view,passed,10860,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-view-bounds-anchor-recvnqeP3loXwL.spec.ts :: browser native bounds anchor (recvnqeP3loXwL) > over-wide renderer bounds are cropped without moving the WebContentsView left edge,passed,10446,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-view-zorder-on-restore-recvm1Q3IdEpDY.spec.ts :: Browser view z-order wrong after minimize/restore on non-workspace page (recvm1Q3IdEpDY) > detaches the browser view when the Combo Store system page is foreground (recvmMZRLNMvpB),passed,11240,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-view-zorder-on-restore-recvm1Q3IdEpDY.spec.ts :: Browser view z-order wrong after minimize/restore on non-workspace page (recvm1Q3IdEpDY) > does not re-attach the browser view on restore while a non-workspace page is foreground,passed,11185,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-view-zorder-on-restore-recvm1Q3IdEpDY.spec.ts :: Browser view z-order wrong after minimize/restore on non-workspace page (recvm1Q3IdEpDY) > restores the browser view on the normal minimize/restore path while the workspace stays foreground,passed,11079,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-window-open-navigation.spec.ts :: Browser window.open navigation > page window.open creates one target tab without replacing the source tab,passed,10783,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-workspace-identities.spec.ts :: Browser workspace identities > new workspaces use isolated browser state after the default is changed,passed,9406,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-workspace-identities.spec.ts :: Browser workspace identities > new workspaces use the default shared browser state by default,passed,9854,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-workspace-identities.spec.ts :: Browser workspace identities > settings page lets users choose independent sign-in state for future workspaces,passed,10734,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"browser-workspace-identities.spec.ts :: Browser workspace identities > settings page lets users create, rename, switch, and delete browser configurations",passed,13481,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,browser-workspace-isolation-recvhZ966RSgr5.spec.ts :: Browser workspace isolation (recvhZ966RSgr5) > hidden workspace refresh does not detach or replace the active workspace browser view,passed,14105,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-agent-enable-automation-no-duplicate-recvnlqUjt3bFz.spec.ts :: calendar agent automation promotion (recvnlqUjt3bFz) > upgrades the original Floatboat calendar event instead of creating a duplicate,passed,9294,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-agent-reminder-detail-recvmIx287YwwZ.spec.ts :: Agent calendar reminder detail display (recvmIx287YwwZ) > Agent 创建的 15 分钟提前提醒会在日程详情中展示,passed,9451,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-allday-agenda-locate-recvlWj5wm9ueY.spec.ts :: Calendar all-day agenda locate (recvlWj5wm9ueY) > 点击「今日安排」里的全天日程，日视图把全天分区滚回视口完成定位,passed,11208,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-allday-promotion-prefill.spec.ts :: Calendar all-day subscription promotion prefill > converts a TZID all-day subscription into local cross-day display while keeping the automation editor all-day,passed,9715,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-allday-promotion-prefill.spec.ts :: Calendar all-day subscription promotion prefill > keeps a subscribed all-day event all-day when enabling automation,passed,10324,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-combo-skills-sync-recvlWgdJoGmoo.spec.ts :: FloatSchedule 新建日程 Combo 列表同步 (recvlWgdJoGmoo) > 只展示已安装的非内置 Combo，包含技能商店安装项和会话整理项,passed,10190,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-crossday-event-spans-days-recvkISwnpqxnw.spec.ts :: Calendar cross-day event spans days (recvkISwnpqxnw) > 跨天日程在起始日与结束日的月视图格子里都展示,passed,10103,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-day-dense-cluster-height-auto-recvmMFtNOsMni.spec.ts :: Calendar day view dense cluster height auto-resize (recvmMFtNOsMni) > dense cluster container auto-expands to fit all overlapping event cards,passed,9797,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-day-dense-cluster-height-auto-recvmMFtNOsMni.spec.ts :: Calendar day view dense cluster height auto-resize (recvmMFtNOsMni) > dense cluster with many same-time events renders all cards accessible via scroll,passed,9165,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-day-header-date-picker-recvllHQky2Tve.spec.ts :: Calendar day-view header date picker (recvllHQky2Tve) > go-to-today shortcut inside the picker returns to the current day,passed,8867,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-day-header-date-picker-recvllHQky2Tve.spec.ts :: Calendar day-view header date picker (recvllHQky2Tve) > header date title opens a date picker and selecting a day jumps the calendar,passed,9502,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-deleted-workspace-task-recvnsiw2b6Zk0.spec.ts :: Calendar deleted Agent Space automation task (recvnsiw2b6Zk0) > 关联 Agent Space 删除后 edit/export 有响应，disable/delete 可清理日程,passed,11650,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-detail-meeting-link-button.spec.ts :: Calendar detail meeting link button > 飞书会议详情把 applink 链接行渲染为「开始会议」按钮且可点击,passed,9318,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,"calendar-detail-tabs-markdown-meeting-link.spec.ts :: Calendar detail tabs Markdown and meeting links > source-linked detail tabs switch reliably, render selectable Markdown, and expose meeting action",passed,10479,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-detail-tabs-markdown-meeting-link.spec.ts :: Calendar detail tabs Markdown and meeting links > subscription event details render selectable clickable meeting and source links,passed,9097,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-disabled-dense-event-greyed-recvln6S1QNTQ7.spec.ts :: Calendar disabled dense event greying (recvln6S1QNTQ7) > greys only the disabled event row inside a same-day dense cluster,passed,9918,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-external-sources-load-error-recvlVWVSg6jnU.spec.ts :: Automation external sources load error (recvlVWVSg6jnU) > shows an explicit retryable error when the external source list refresh fails,passed,8813,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-external-sources-survive-view-switch-recvmd8nqargMu.spec.ts :: Automation external sources survive view switch (recvmd8nqargMu) > expanded external-sources panel stays expanded after switching calendar view,passed,8890,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-guardian-collapsed-toggle-recvm0Zm8mayEx.spec.ts :: Calendar guardian collapsed toggle (recvm0Zm8mayEx) > 收起态开启自动准备后不展示尾部关闭入口，关闭态仍可直接开启,passed,9303,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts :: Calendar Guardian incremental auto scan (recvkPzvSg69fb) > evaluates a newly added calendar event without re-running the unchanged first event,passed,8009,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-guardian-incremental-scan-recvkPzvSg69fb.spec.ts :: Calendar Guardian incremental auto scan (recvkPzvSg69fb) > skips unchanged opportunities and re-runs Agent only after the event content changes,passed,8543,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-header-language-overlap-recvkk72skxKiJ.spec.ts :: Calendar header language transition > keeps the date title single-layered while language and view mode change rapidly,passed,10415,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
28871507162,1,macos,electron,calendar-ics-tzid-offset-recvlmsPNFD6c0.spec.ts :: Subscribed ICS timezone offset (recvlmsPNFD6c0) > converts a TZID-anchored local time to the correct UTC instant through ingest,passed,7934,0,0,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/28871507162
