route_id,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,failed_runs_macos,failed_runs_windows,last_outcome,last_failed_at,top_error_signature
automation-toolbar-button-visual-height-recvkDqJZSnAUC.spec.ts :: 自动化日历工具栏：四按钮可见高度一致 (recvkDqJZSnAUC) > 分段组按钮与独立按钮高度互相一致（不出现 36px vs 40px 分裂）,automation,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-toolbar-button-visual-height-recvkDqJZSnAUC.spec.ts :: 自动化日历工具栏：四按钮可见高度一致 (recvkDqJZSnAUC) > 新建日程/订阅日历/日程准备/刷新呈现同一可见按钮高度,automation,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
"automation-trigger-picker-panel-position-recvm291kG8EBg.spec.ts :: Automation start-time picker panel position (recvm291kG8EBg) > expands the time options directly under the start-time field, above the status field",automation,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: electron.launch: Timeout 120000ms exceeded.
automation-trigger-picker-panel-position-recvm291kG8EBg.spec.ts :: Automation start-time picker panel position (recvm291kG8EBg) > keeps the panel glued to the start-time button (gap stays tight),automation,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
"automation-trigger-timing-semantic-recvkDRNbYbG6Z.spec.ts :: automation trigger timing semantic display (recvkDRNbYbG6Z) > relative-start trigger renders semantic text, never raw ""-60 分钟 / minutes relative to""",automation,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
"background-process-startup-diagnostics-recvnhiMDoBhwo.spec.ts :: background process startup diagnostics (recvnhiMDoBhwo) > surfaces pid, exit code, and stdout/stderr when a Combo service exits during startup",app-shell,569,567,0,1,569,0,3,0,3,3,0.9982,0,0,passed,,Error: expect(received).toBe(expected) <path> Object.is equality
browser-chrome-login-state-import.spec.ts :: Browser Settings - Chrome Login State Import > imports login cookies through the create/import flow only after explicit user action,browser,601,567,0,4,601,17,21,17,21,38,0.9929,0,17,passed,2026-06-28T07:42:10Z,Error: expect(locator).toHaveCount(expected) failed
browser-chrome-login-state-import.spec.ts :: Browser Settings - Chrome Login State Import > imports selected site cookies only after explicit user action,browser,8,0,0,0,8,6,2,6,2,8,,5,1,failed,2026-06-23T23:30:51Z,Error: spawnSync <path> ENOENT
browser-claim-return.spec.ts :: Browser claim return lifecycle > active AI-claimed page remains the only browser WebContentsView in the main window (recvlVWVSg6jnU),browser,572,567,0,1,572,0,6,0,6,6,0.9982,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
browser-claim-return.spec.ts :: Browser claim return lifecycle > agent-owned links that open a new tab remain usable by the same agent session,browser,599,567,0,27,599,3,56,3,56,61,0.9524,0,3,passed,2026-07-23T00:10:51Z,Error: expect(received).toBe(expected) <path> Object.is equality
browser-claim-return.spec.ts :: Browser claim return lifecycle > browser downloads use a unique save path instead of opening the native overwrite dialog,browser,616,567,0,35,616,14,70,14,70,87,0.9383,0,14,flaky,2026-07-23T03:50:48Z,Error: expect(received).toBe(expected) <path> Object.is equality
browser-claim-return.spec.ts :: Browser claim return lifecycle > claimed tab close confirmation is clickable above the native browser view,browser,579,567,0,0,579,1,11,1,11,12,1.0000,0,1,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"browser-claim-return.spec.ts :: Browser claim return lifecycle > fill, keyboard, and click tools handle pure numeric payloads and button names",browser,567,567,0,1,567,0,1,0,1,1,0.9982,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
browser-claim-return.spec.ts :: Browser claim return lifecycle > inject_script can execute a local file with params without sending script body through MCP,browser,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
browser-claim-return.spec.ts :: Browser claim return lifecycle > inject_script returns timeout instead of leaving the browser tool pending forever,browser,580,567,0,0,580,1,12,1,12,13,1.0000,0,1,passed,2026-06-26T04:05:02Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
browser-claim-return.spec.ts :: Browser claim return lifecycle > open alias creates a new AI tab without overwriting the current tab,browser,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
browser-claim-return.spec.ts :: Browser claim return lifecycle > user can hand an existing unclaimed tab to the active agent session,browser,600,567,0,0,600,24,9,24,9,33,1.0000,0,24,passed,2026-06-29T15:42:49Z,Error: expect(received).toBe(expected) <path> Object.is equality
browser-claim-return.spec.ts :: Browser claim return lifecycle > user can return a taken-over AI tab and a reconnected MCP client keeps using it,browser,580,567,0,1,580,2,12,2,12,14,0.9982,1,1,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
browser-close-confirm-overlay-recvpklnrFiw4U.spec.ts :: Browser close confirmation overlays WebContentsView (recvpklnrFiw4U) > closing a claimed browser tab detaches the native view before showing a clickable confirm dialog,browser,125,125,0,0,125,0,0,0,0,0,1.0000,0,0,passed,,
browser-file-url-system-open-recviVYISq5ixW.spec.ts :: Browser file:// navigation handoff (recviVYISq5ixW) > browser:navigate hands local image files to shell.openPath instead of loading file:// in BrowserView,browser,573,567,0,1,573,1,6,1,6,7,0.9982,0,1,passed,2026-06-25T18:35:48Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
browser-force-desktop-viewport-pan-recvoFYvIe4idm.spec.ts :: Browser forced desktop viewport horizontal pan (recvoFYvIe4idm) > narrow forced desktop viewport can pan to the right and disables pan when the setting is off,browser,220,219,0,0,220,1,0,1,0,1,1.0000,0,1,passed,2026-07-09T06:29:05Z,Error: expect(received).toMatchObject(expected)
browser-force-desktop-viewport.spec.ts :: Browser Settings - Force Desktop Viewport > toggle exists in browser settings and can be enabled,browser,619,567,0,12,619,14,50,14,50,65,0.9788,10,4,passed,2026-06-28T09:29:48Z,Error: Timed out waiting for popup menu window
browser-fullscreen-toggle-recvoAYgoBHKLe.spec.ts :: Browser fullscreen toggle (recvoAYgoBHKLe) > browser fullscreen event enters fullscreen and toggle or ESC exits with chrome restored,browser,432,432,0,1,432,0,1,0,1,1,0.9977,0,0,passed,,
browser-fullscreen-topmost-recvpUwkUQaH8l.spec.ts :: Browser fullscreen topmost surface (recvpUwkUQaH8l) > F11 fullscreen covers sibling panels and both F11 and Escape restore browser chrome,browser,5,5,0,0,5,0,0,0,0,0,1.0000,0,0,passed,,
"browser-input-shield-ready-recvnVdxDRPQOA.spec.ts :: browser claimed input guard (recvpUwfifkr6h) > keeps the page visible, blocks direct user input, and allows Browser MCP input",browser,1,1,0,0,1,0,0,0,0,0,1.0000,0,0,passed,,
browser-input-shield-ready-recvnVdxDRPQOA.spec.ts :: browser input shield readiness (recvnVdxDRPQOA) > AI-claimed browser content keeps one native page view and a loaded transparent shield window,browser,566,566,0,0,566,0,0,0,0,0,1.0000,0,0,passed,,
browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> browser panel -> address bar suggestions from history and bookmarks,browser,584,567,0,1,584,4,14,4,14,18,0.9982,0,4,passed,2026-06-28T09:29:48Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> browser panel -> enter fullscreen from popup menu -> toolbar hidden -> exit with ESC,browser,0,0,0,0,0,0,0,0,0,0,,0,0,skipped,,
browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> browser panel -> open bookmarks from toolbar icon,browser,612,567,0,18,612,9,54,9,54,64,0.9683,0,9,passed,2026-07-20T19:39:49Z,Error: Timed out waiting for bookmarks panel window
browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> browser panel -> open settings via popup menu (main process),browser,660,567,1,12,660,56,50,56,50,111,0.9771,44,12,passed,2026-07-09T22:26:53Z,Error: expect(locator).toBeVisible() failed
browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> first browser panel open -> import guidance shows interactive import choices,browser,577,567,0,0,577,5,5,5,5,10,1.0000,0,5,passed,2026-06-26T07:18:12Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> first browser panel open -> skip import guidance,browser,579,567,0,0,579,3,9,3,9,12,1.0000,0,3,passed,2026-06-28T06:47:46Z,TimeoutError: locator.click: Timeout 10000ms exceeded.
browser-leftmost-collapsed-sidebar-toggle-recvkYrUrn0PpV.spec.ts :: browser leftmost + collapsed sidebar toggle (recvkYrUrn0PpV) > reserve is not applied when the browser is not the leftmost panel,browser,577,567,0,1,577,0,11,0,11,11,0.9982,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
browser-leftmost-collapsed-sidebar-toggle-recvkYrUrn0PpV.spec.ts :: browser leftmost + collapsed sidebar toggle (recvkYrUrn0PpV) > show-sidebar-button stays above the native browser view when browser is leftmost,browser,588,567,0,1,588,10,12,10,12,22,0.9982,9,1,passed,2026-06-25T23:01:29Z,Error: Timeout 10000ms exceeded while waiting on the predicate
browser-load-error-state-recvoMMeZhHQmO.spec.ts :: browser load error state (recvoMMeZhHQmO) > shows a retryable error state instead of a blank native view when page load fails,browser,372,372,0,1,372,0,1,0,1,1,0.9973,0,0,passed,,"Error: EPERM: operation not permitted, open '<path>"
"browser-load-failure-auto-recovery-recvmLLwSPj3Ac.spec.ts :: Browser load failure auto recovery (recvmLLwSPj3Ac, recvozMK6cq8Nq) > continues bounded automatic retries while a transient outage is still recovering",browser,332,332,0,0,332,0,0,0,0,0,1.0000,0,0,passed,,
"browser-load-failure-auto-recovery-recvmLLwSPj3Ac.spec.ts :: Browser load failure auto recovery (recvmLLwSPj3Ac, recvozMK6cq8Nq) > recovers transient main-frame failures without a manual refresh",browser,432,432,0,0,432,0,0,0,0,0,1.0000,0,0,passed,,
"browser-load-failure-auto-recovery-recvmLLwSPj3Ac.spec.ts :: Browser load failure auto recovery (recvmLLwSPj3Ac, recvozMK6cq8Nq) > stops after one automatic retry and exposes the manual retry state",browser,100,100,0,0,100,0,0,0,0,0,1.0000,0,0,passed,,
browser-load-failure-auto-recovery-recvmLLwSPj3Ac.spec.ts :: Browser load failure auto recovery (recvmLLwSPj3Ac) > recovers transient main-frame failures without a manual refresh,browser,136,135,0,0,136,1,0,1,0,1,1.0000,0,1,passed,2026-06-25T22:56:12Z,Error: expect(received).toBe(expected) <path> Object.is equality
browser-notification-overlay-recvnVdtx1AdMF.spec.ts :: Browser native view is hidden behind global notification overlays (recvnVdtx1AdMF) > downloaded update notification detaches the browser WebContentsView until dismissed,browser,133,133,0,0,133,0,0,0,0,0,1.0000,0,0,passed,,
browser-notification-overlay-recvnVdtx1AdMF.spec.ts :: Browser native view is hidden behind global notification overlays (recvnVdtx1AdMF) > system notification toast detaches the browser WebContentsView until dismissed,browser,135,133,0,1,135,0,3,0,3,3,0.9925,0,0,passed,,Error: expect(received).toBe(expected) <path> Object.is equality
browser-notification-overlay-recvnVdtx1AdMF.spec.ts :: Browser native view is hidden behind global notification overlays (recvnVdtx1AdMF/recvoB7BDhIXl8) > downloaded update notification detaches the browser WebContentsView until dismissed,browser,435,434,0,2,435,0,3,0,3,3,0.9954,0,0,passed,,Error: expect(received).toBe(expected) <path> Object.is equality
browser-notification-overlay-recvnVdtx1AdMF.spec.ts :: Browser native view is hidden behind global notification overlays (recvnVdtx1AdMF/recvoB7BDhIXl8) > force update modal detaches the browser WebContentsView while blocking the app,browser,435,434,0,2,435,0,3,0,3,3,0.9954,0,0,passed,,Error: expect(received).toBe(expected) <path> Object.is equality
browser-notification-overlay-recvnVdtx1AdMF.spec.ts :: Browser native view is hidden behind global notification overlays (recvnVdtx1AdMF/recvoB7BDhIXl8) > system notification toast detaches the browser WebContentsView until dismissed,browser,437,434,0,1,437,0,4,0,4,5,0.9977,0,0,passed,,"Error: EPERM: operation not permitted, open '<path>"
browser-panel-toggle-detach-recvmAxP5iK2eZ.spec.ts :: browser panel sibling toggles (recvmAxP5iK2eZ) > closing browser after toggling sibling panels removes the native browser view,browser,606,567,0,0,606,30,9,30,9,39,1.0000,21,9,passed,2026-06-28T06:47:46Z,Error: expect(received).toBeGreaterThan(expected)
browser-profile-import-actions-hidden-recvod4qNmokcw.spec.ts :: Browser profile import actions hidden (recvod4qNmokcw) > hides preview import and manual select buttons in the create/import dialog,browser,20,20,0,0,20,0,0,0,0,0,1.0000,0,0,passed,,
browser-profile-import.spec.ts :: Browser profile import > discovers local browser profiles before manual folder selection,browser,612,567,0,2,612,31,16,31,16,47,0.9965,0,31,passed,2026-07-22T12:42:51Z,Error: expect(locator).toBeVisible() failed
browser-profile-import.spec.ts :: Browser profile import > shows Safari Full Disk Access guidance when protected profile data cannot be read,browser,299,298,0,2,299,0,3,0,3,3,0.9933,0,0,skipped,,Error: Timed out waiting for popup menu window
browser-profile-import.spec.ts :: Browser profile import > updates the selected browser configuration without creating a new one,browser,574,567,0,9,574,0,16,0,16,16,0.9841,0,0,passed,,Error: Timed out waiting for popup menu window
browser-settings-responsive-recvnwcRaoh31O.spec.ts :: Browser settings responsive layout (recvnwcRaoh31O) > stacks setting controls when the browser panel is manually narrowed,browser,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
browser-settings-return-rec20260623-0552.spec.ts :: Browser settings return restores WebContentsView (recvnl8u5fXlXM) > reattaches the webpage after returning from Browser settings despite a late internal-page hide,browser,575,567,0,10,575,0,18,0,18,19,0.9824,0,0,passed,,Error: expect(locator).toBeVisible() failed
browser-slow-load-compositor-repaint.spec.ts :: Browser slow-load compositor repaint > repaints an already-active native view after the main document finishes loading,browser,100,100,0,0,100,0,0,0,0,0,1.0000,0,0,passed,,
browser-tab-close-panel-overflow-rec27a0Ih242yr.spec.ts :: browser tab close layout (rec27a0Ih242yr) > closing a non-active tab does not affect the visible browser panel,browser,578,567,0,0,578,1,10,1,10,11,1.0000,0,1,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
browser-tab-close-panel-overflow-rec27a0Ih242yr.spec.ts :: browser tab close layout (rec27a0Ih242yr) > closing active tab does not hide or corrupt the browser panel,browser,580,567,0,0,580,0,13,0,13,13,1.0000,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > agent-created background tab keeps the visible browser view attached,browser,596,567,0,0,596,8,21,8,21,29,1.0000,0,8,passed,2026-06-28T09:29:48Z,Error: expect(received).toBe(expected) <path> Object.is equality
browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > browser panel survives layout bounds churn before workspace round-trip,browser,591,567,0,0,591,5,19,5,19,24,1.0000,0,5,passed,2026-06-28T06:47:46Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
browser-view-blank-on-resume-rec27dBUKqXujG.spec.ts :: Browser view blank after resume (rec27dBUKqXujG) > browser panel survives workspace round-trip without losing its active tab,browser,590,567,0,0,590,5,18,5,18,23,1.0000,0,5,passed,2026-06-28T09:29:48Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
