route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps right panel agenda and details visible when a calendar group is hidden,windows,automation;calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps source event, automation plan, and run record in one detail tab group",macos,automation;calendar,46,38,1,0,8,8,0,9,0,11,0.9737,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeVisible() failed
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps source event, automation plan, and run record in one detail tab group",windows,automation;calendar,38,32,0,0,6,4,2,4,2,6,1.0000,passed,2026-06-16T15:35:35Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps the new schedule title caret inset from the editor edge,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps the new schedule title caret inset from the editor edge,windows,automation;calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps the selected recurring run occurrence when toggling plan and run tabs,macos,automation;calendar,42,38,1,0,4,4,0,5,0,7,0.9737,passed,2026-07-08T18:47:45Z,Error: page.evaluate: Error: automation_task_rrule_no_future_occurrence
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps the selected recurring run occurrence when toggling plan and run tabs,windows,automation;calendar,40,31,0,0,9,7,2,7,2,9,1.0000,passed,2026-06-26T04:56:59Z,Error: page.evaluate: Error: automation_task_rrule_no_future_occurrence
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps the selected scheduled date when a run starts on a later day,macos,automation;calendar,41,38,1,0,3,3,0,4,0,6,0.9737,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps the selected scheduled date when a run starts on a later day,windows,automation;calendar,36,31,0,0,5,5,0,5,0,5,1.0000,passed,2026-06-09T21:14:40Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > lists newly persisted Agent spaces in the schedule workspace dropdown,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > lists newly persisted Agent spaces in the schedule workspace dropdown,windows,automation;calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > omits display content controls from the calendar groups panel,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > omits display content controls from the calendar groups panel,windows,automation;calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens linked Floatboat task editor for legacy native source IDs without a load alert,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens linked Floatboat task editor for legacy native source IDs without a load alert,windows,automation;calendar,33,32,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens run records that do not have a linked runtime session,macos,automation;calendar,39,38,1,0,1,1,0,2,0,4,0.9737,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens run records that do not have a linked runtime session,windows,automation;calendar,33,31,0,0,2,1,1,1,1,2,1.0000,passed,2026-06-09T21:14:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens the linked workspace session from a run record action,macos,automation;calendar,39,38,1,0,1,1,0,2,0,4,0.9737,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens the linked workspace session from a run record action,windows,automation;calendar,34,32,0,0,2,1,1,1,1,3,1.0000,passed,2026-06-09T21:14:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens the run result folder in the internal file browser,macos,automation;browser;calendar,40,38,1,0,2,1,1,2,1,5,0.9737,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens the run result folder in the internal file browser,windows,automation;browser;calendar,46,31,0,0,15,1,14,1,14,15,1.0000,passed,2026-06-09T21:14:40Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > records a timed-out automation task once and delegates retry to the runtime policy,windows,automation;calendar,1,0,0,0,1,0,1,0,1,1,,flaky,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > records a timed-out automation task run as recoverable without an outer retry loop,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > records a timed-out automation task run as recoverable without an outer retry loop,windows,automation;calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > refreshes calendar group counts after deleting a regular schedule,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > refreshes calendar group counts after deleting a regular schedule,windows,automation;calendar,34,33,0,0,1,0,1,0,1,1,1.0000,passed,,TypeError: Cannot read properties of null (reading 'evaluate')
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > refreshes calendar group counts after deleting an automation task,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > refreshes calendar group counts after deleting an automation task,windows,automation;calendar,34,33,0,0,1,0,1,0,1,1,1.0000,passed,,TypeError: Cannot read properties of null (reading 'evaluate')
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > refreshes execution records after run now without a manual reload,macos,automation;calendar,40,38,1,0,2,2,0,3,0,5,0.9737,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > refreshes execution records after run now without a manual reload,windows,automation;calendar,34,31,0,0,3,2,1,2,1,3,1.0000,passed,2026-06-09T21:14:40Z,Error: expect(received).toBeGreaterThanOrEqual(expected)
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > renders Markdown artifact links as file names and opens them in the built-in preview,macos,automation;calendar,39,38,1,0,1,1,0,2,0,4,0.9737,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > renders Markdown artifact links as file names and opens them in the built-in preview,windows,automation;calendar,48,33,1,0,15,13,2,14,2,18,0.9697,passed,2026-07-08T18:47:45Z,Error: expect(received).toBe(expected) <path> Object.is equality
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > renders run result Markdown sections and opens chat from IACT actions,macos,automation;calendar,39,38,1,0,1,1,0,2,0,4,0.9737,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > renders run result Markdown sections and opens chat from IACT actions,windows,automation;calendar,35,33,1,0,2,1,1,2,1,5,0.9697,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > retries a timed-out automation task run and records the recovered attempt,macos,automation;calendar,5,0,0,0,5,5,0,5,0,5,,failed,2026-06-16T13:53:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > retries a timed-out automation task run and records the recovered attempt,windows,automation;calendar,3,0,0,0,3,3,0,3,0,3,,failed,2026-06-16T04:38:26Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > returns from saving a due Agent schedule before the background run finishes,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > returns from saving a due Agent schedule before the background run finishes,windows,automation;calendar,35,33,0,0,2,0,2,0,2,2,1.0000,passed,,Error: expect(received).toBeLessThan(expected)
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > saves an already-due Agent follow-up without waiting for scheduled dispatch,macos,automation;calendar,46,38,0,0,8,8,0,8,0,8,1.0000,passed,2026-06-04T21:31:52Z,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > saves an already-due Agent follow-up without waiting for scheduled dispatch,windows,automation;calendar,44,33,0,0,11,6,5,6,5,11,1.0000,passed,2026-06-25T23:01:29Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > separates occurrence, recurrence, and reminder controls in the schedule editor",macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > separates occurrence, recurrence, and reminder controls in the schedule editor",windows,automation;calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows a compact automation task list and focused detail action bar,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows a compact automation task list and focused detail action bar,windows,automation;calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows all run records in a scrollable list and defaults to the latest record,macos,automation;calendar,39,38,1,0,1,1,0,2,0,4,0.9737,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows all run records in a scrollable list and defaults to the latest record,windows,automation;calendar,34,32,0,0,2,1,1,1,1,2,1.0000,passed,2026-06-09T21:14:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows direct artifact entries from write-file tool calls when final text lacks an artifacts section,macos,automation;calendar,41,38,1,0,3,3,0,4,0,6,0.9737,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows direct artifact entries from write-file tool calls when final text lacks an artifacts section,windows,automation;calendar,40,33,1,0,7,3,4,4,4,10,0.9697,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows Floatboat owned events through groups instead of calendar sources,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows Floatboat owned events through groups instead of calendar sources,windows,automation;calendar,37,33,0,0,4,0,4,0,4,4,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows share action only for real automation groups,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows share action only for real automation groups,windows,automation;calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > sizes day-view dense cluster to same-start event rows (recvmMFtNOsMni),macos,automation;calendar,37,36,0,0,1,1,0,1,0,1,1.0000,passed,2026-07-07T12:54:54Z,Error: expect(received).toBe(expected) <path> Object.is equality
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > sizes day-view dense cluster to same-start event rows (recvmMFtNOsMni),windows,automation;calendar,32,31,0,0,1,1,0,1,0,1,1.0000,passed,2026-07-07T12:54:54Z,Error: expect(received).toBe(expected) <path> Object.is equality
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > toggles calendar groups from the header and collapses when the calendar canvas is used,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > toggles calendar groups from the header and collapses when the calendar canvas is used,windows,automation;calendar,34,33,0,0,1,0,1,0,1,1,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > toggles calendar groups from the header and keeps it open when clicking elsewhere,macos,automation;calendar,1,0,0,0,1,1,0,1,0,1,,failed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > toggles calendar groups from the header and keeps it open when clicking elsewhere,windows,automation;calendar,1,0,0,0,1,1,0,1,0,1,,failed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > treats a multi-day schedule range as the repeat window when enabling recurrence,macos,automation;calendar,43,38,0,0,5,5,0,5,0,5,1.0000,passed,2026-06-16T15:35:35Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > treats a multi-day schedule range as the repeat window when enabling recurrence,windows,automation;calendar,33,31,0,0,2,2,0,2,0,2,1.0000,passed,2026-06-16T15:35:35Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-source-run-now-pending-recvlDs380y29e.spec.ts :: Automation source-detail run-now pending state (recvlDs380y29e) > disables the source-detail run-now button and shows Running while a run is in flight,macos,automation,38,38,1,0,0,0,0,1,0,3,0.9737,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeDisabled() failed
automation-source-run-now-pending-recvlDs380y29e.spec.ts :: Automation source-detail run-now pending state (recvlDs380y29e) > disables the source-detail run-now button and shows Running while a run is in flight,windows,automation,33,33,1,0,0,0,0,1,0,3,0.9697,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeDisabled() failed
automation-source-run-now-pending-recvlDs380y29e.spec.ts :: Automation source-detail run-now pending state (recvlDs380y29e) > keeps the source-detail run-now button actionable while idle,macos,automation,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-source-run-now-pending-recvlDs380y29e.spec.ts :: Automation source-detail run-now pending state (recvlDs380y29e) > keeps the source-detail run-now button actionable while idle,windows,automation,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
