route_id,spec_file,spec_basename,title_path,module_tags,first_seen_at,last_seen_at,status
automation-source-run-now-pending-recvlDs380y29e.spec.ts :: Automation source-detail run-now pending state (recvlDs380y29e) > disables the source-detail run-now button and shows Running while a run is in flight,automation-source-run-now-pending-recvlDs380y29e.spec.ts,automation-source-run-now-pending-recvlDs380y29e.spec.ts,Automation source-detail run-now pending state (recvlDs380y29e) > disables the source-detail run-now button and shows Running while a run is in flight,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-source-run-now-pending-recvlDs380y29e.spec.ts :: Automation source-detail run-now pending state (recvlDs380y29e) > keeps the source-detail run-now button actionable while idle,automation-source-run-now-pending-recvlDs380y29e.spec.ts,automation-source-run-now-pending-recvlDs380y29e.spec.ts,Automation source-detail run-now pending state (recvlDs380y29e) > keeps the source-detail run-now button actionable while idle,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-status-select-shared-component-recvkYh1ka0cQy.spec.ts :: 新建日程「当前状态」下拉框与同级组件一致 (recvkYh1ka0cQy) > 当前状态使用共享 AutomationFieldSelect，与 trustLevel 同构,automation-status-select-shared-component-recvkYh1ka0cQy.spec.ts,automation-status-select-shared-component-recvkYh1ka0cQy.spec.ts,新建日程「当前状态」下拉框与同级组件一致 (recvkYh1ka0cQy) > 当前状态使用共享 AutomationFieldSelect，与 trustLevel 同构,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-subscribe-button-styled.spec.ts :: 自动化日历工具栏：订阅日历按钮样式 > 点击其他工具栏操作后订阅日历仍保持主操作样式,automation-subscribe-button-styled.spec.ts,automation-subscribe-button-styled.spec.ts,自动化日历工具栏：订阅日历按钮样式 > 点击其他工具栏操作后订阅日历仍保持主操作样式,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-subscribe-button-styled.spec.ts :: 自动化日历工具栏：订阅日历按钮样式 > 订阅日历保持区别于新建日程的主操作按钮样式,automation-subscribe-button-styled.spec.ts,automation-subscribe-button-styled.spec.ts,自动化日历工具栏：订阅日历按钮样式 > 订阅日历保持区别于新建日程的主操作按钮样式,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-task-completion-notification-opens-session-recvmNnLmsSmuM.spec.ts :: automation task completion notification navigation (recvmNnLmsSmuM) > opens the automation run session when the completion notification click is routed,automation-task-completion-notification-opens-session-recvmNnLmsSmuM.spec.ts,automation-task-completion-notification-opens-session-recvmNnLmsSmuM.spec.ts,automation task completion notification navigation (recvmNnLmsSmuM) > opens the automation run session when the completion notification click is routed,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-today-agenda-scroll-recvlhEtJ3yAJl.spec.ts :: Today agenda scroll with guardian expanded (recvlhEtJ3yAJl) > 展开日程准备后，「今天」列表滚到底仍可向上回滚（scrollTop 能回到 0）,automation-today-agenda-scroll-recvlhEtJ3yAJl.spec.ts,automation-today-agenda-scroll-recvlhEtJ3yAJl.spec.ts,Today agenda scroll with guardian expanded (recvlhEtJ3yAJl) > 展开日程准备后，「今天」列表滚到底仍可向上回滚（scrollTop 能回到 0）,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-toolbar-button-visual-height-recvkDqJZSnAUC.spec.ts :: 自动化日历工具栏：四按钮可见高度一致 (recvkDqJZSnAUC) > 分段组按钮与独立按钮高度互相一致（不出现 36px vs 40px 分裂）,automation-toolbar-button-visual-height-recvkDqJZSnAUC.spec.ts,automation-toolbar-button-visual-height-recvkDqJZSnAUC.spec.ts,自动化日历工具栏：四按钮可见高度一致 (recvkDqJZSnAUC) > 分段组按钮与独立按钮高度互相一致（不出现 36px vs 40px 分裂）,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-toolbar-button-visual-height-recvkDqJZSnAUC.spec.ts :: 自动化日历工具栏：四按钮可见高度一致 (recvkDqJZSnAUC) > 新建日程/订阅日历/日程准备/刷新呈现同一可见按钮高度,automation-toolbar-button-visual-height-recvkDqJZSnAUC.spec.ts,automation-toolbar-button-visual-height-recvkDqJZSnAUC.spec.ts,自动化日历工具栏：四按钮可见高度一致 (recvkDqJZSnAUC) > 新建日程/订阅日历/日程准备/刷新呈现同一可见按钮高度,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"automation-trigger-picker-panel-position-recvm291kG8EBg.spec.ts :: Automation start-time picker panel position (recvm291kG8EBg) > expands the time options directly under the start-time field, above the status field",automation-trigger-picker-panel-position-recvm291kG8EBg.spec.ts,automation-trigger-picker-panel-position-recvm291kG8EBg.spec.ts,"Automation start-time picker panel position (recvm291kG8EBg) > expands the time options directly under the start-time field, above the status field",automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-trigger-picker-panel-position-recvm291kG8EBg.spec.ts :: Automation start-time picker panel position (recvm291kG8EBg) > keeps the panel glued to the start-time button (gap stays tight),automation-trigger-picker-panel-position-recvm291kG8EBg.spec.ts,automation-trigger-picker-panel-position-recvm291kG8EBg.spec.ts,Automation start-time picker panel position (recvm291kG8EBg) > keeps the panel glued to the start-time button (gap stays tight),automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"automation-trigger-timing-semantic-recvkDRNbYbG6Z.spec.ts :: automation trigger timing semantic display (recvkDRNbYbG6Z) > relative-start trigger renders semantic text, never raw ""-60 分钟 / minutes relative to""",automation-trigger-timing-semantic-recvkDRNbYbG6Z.spec.ts,automation-trigger-timing-semantic-recvkDRNbYbG6Z.spec.ts,"automation trigger timing semantic display (recvkDRNbYbG6Z) > relative-start trigger renders semantic text, never raw ""-60 分钟 / minutes relative to""",automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"background-process-startup-diagnostics-recvnhiMDoBhwo.spec.ts :: background process startup diagnostics (recvnhiMDoBhwo) > surfaces pid, exit code, and stdout/stderr when a Combo service exits during startup",background-process-startup-diagnostics-recvnhiMDoBhwo.spec.ts,background-process-startup-diagnostics-recvnhiMDoBhwo.spec.ts,"background process startup diagnostics (recvnhiMDoBhwo) > surfaces pid, exit code, and stdout/stderr when a Combo service exits during startup",app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-chrome-login-state-import.spec.ts :: Browser Settings - Chrome Login State Import > imports login cookies through the create/import flow only after explicit user action,browser-chrome-login-state-import.spec.ts,browser-chrome-login-state-import.spec.ts,Browser Settings - Chrome Login State Import > imports login cookies through the create/import flow only after explicit user action,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-claim-return.spec.ts :: Browser claim return lifecycle > active AI-claimed page remains the only browser WebContentsView in the main window (recvlVWVSg6jnU),browser-claim-return.spec.ts,browser-claim-return.spec.ts,Browser claim return lifecycle > active AI-claimed page remains the only browser WebContentsView in the main window (recvlVWVSg6jnU),browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-claim-return.spec.ts :: Browser claim return lifecycle > agent-owned links that open a new tab remain usable by the same agent session,browser-claim-return.spec.ts,browser-claim-return.spec.ts,Browser claim return lifecycle > agent-owned links that open a new tab remain usable by the same agent session,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-claim-return.spec.ts :: Browser claim return lifecycle > browser downloads use a unique save path instead of opening the native overwrite dialog,browser-claim-return.spec.ts,browser-claim-return.spec.ts,Browser claim return lifecycle > browser downloads use a unique save path instead of opening the native overwrite dialog,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-claim-return.spec.ts :: Browser claim return lifecycle > claimed tab close confirmation is clickable above the native browser view,browser-claim-return.spec.ts,browser-claim-return.spec.ts,Browser claim return lifecycle > claimed tab close confirmation is clickable above the native browser view,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"browser-claim-return.spec.ts :: Browser claim return lifecycle > fill, keyboard, and click tools handle pure numeric payloads and button names",browser-claim-return.spec.ts,browser-claim-return.spec.ts,"Browser claim return lifecycle > fill, keyboard, and click tools handle pure numeric payloads and button names",browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-claim-return.spec.ts :: Browser claim return lifecycle > inject_script can execute a local file with params without sending script body through MCP,browser-claim-return.spec.ts,browser-claim-return.spec.ts,Browser claim return lifecycle > inject_script can execute a local file with params without sending script body through MCP,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-claim-return.spec.ts :: Browser claim return lifecycle > inject_script returns timeout instead of leaving the browser tool pending forever,browser-claim-return.spec.ts,browser-claim-return.spec.ts,Browser claim return lifecycle > inject_script returns timeout instead of leaving the browser tool pending forever,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-claim-return.spec.ts :: Browser claim return lifecycle > open alias creates a new AI tab without overwriting the current tab,browser-claim-return.spec.ts,browser-claim-return.spec.ts,Browser claim return lifecycle > open alias creates a new AI tab without overwriting the current tab,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-claim-return.spec.ts :: Browser claim return lifecycle > user can hand an existing unclaimed tab to the active agent session,browser-claim-return.spec.ts,browser-claim-return.spec.ts,Browser claim return lifecycle > user can hand an existing unclaimed tab to the active agent session,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-claim-return.spec.ts :: Browser claim return lifecycle > user can return a taken-over AI tab and a reconnected MCP client keeps using it,browser-claim-return.spec.ts,browser-claim-return.spec.ts,Browser claim return lifecycle > user can return a taken-over AI tab and a reconnected MCP client keeps using it,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-file-url-system-open-recviVYISq5ixW.spec.ts :: Browser file:// navigation handoff (recviVYISq5ixW) > browser:navigate hands local image files to shell.openPath instead of loading file:// in BrowserView,browser-file-url-system-open-recviVYISq5ixW.spec.ts,browser-file-url-system-open-recviVYISq5ixW.spec.ts,Browser file:// navigation handoff (recviVYISq5ixW) > browser:navigate hands local image files to shell.openPath instead of loading file:// in BrowserView,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-force-desktop-viewport.spec.ts :: Browser Settings - Force Desktop Viewport > toggle exists in browser settings and can be enabled,browser-force-desktop-viewport.spec.ts,browser-force-desktop-viewport.spec.ts,Browser Settings - Force Desktop Viewport > toggle exists in browser settings and can be enabled,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-input-shield-ready-recvnVdxDRPQOA.spec.ts :: browser input shield readiness (recvnVdxDRPQOA) > AI-claimed browser content keeps one native page view and a loaded transparent shield window,browser-input-shield-ready-recvnVdxDRPQOA.spec.ts,browser-input-shield-ready-recvnVdxDRPQOA.spec.ts,browser input shield readiness (recvnVdxDRPQOA) > AI-claimed browser content keeps one native page view and a loaded transparent shield window,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> browser panel -> address bar suggestions from history and bookmarks,browser-journeys.spec.ts,browser-journeys.spec.ts,Browser Journeys (Routes) > workspace -> browser panel -> address bar suggestions from history and bookmarks,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> browser panel -> enter fullscreen from popup menu -> toolbar hidden -> exit with ESC,browser-journeys.spec.ts,browser-journeys.spec.ts,Browser Journeys (Routes) > workspace -> browser panel -> enter fullscreen from popup menu -> toolbar hidden -> exit with ESC,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> browser panel -> open bookmarks from toolbar icon,browser-journeys.spec.ts,browser-journeys.spec.ts,Browser Journeys (Routes) > workspace -> browser panel -> open bookmarks from toolbar icon,browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
browser-journeys.spec.ts :: Browser Journeys (Routes) > workspace -> browser panel -> open settings via popup menu (main process),browser-journeys.spec.ts,browser-journeys.spec.ts,Browser Journeys (Routes) > workspace -> browser panel -> open settings via popup menu (main process),browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
