run_id,run_attempt,run_number,workflow,branch,sha,event,pr_number,started_at,completed_at,conclusion,data_source
24394120996,1,1779,CI,feat/windows-installer-packaging-optimization,271124a155f7f4a50b39e781a3ca9eaa5a750281,pull_request,,2026-04-14T10:30:12Z,2026-04-14T11:08:01Z,failure,unavailable_job_log
24400400547,1,1780,CI,fix/gemini-headers-timeout-300s,24f0736691e6835f23335858d2f776274a634fb3,pull_request,,2026-04-14T13:01:42Z,2026-04-14T13:31:43Z,success,inspected_ci
24400913529,1,1781,CI,dev,f4378f7c1d3e76a275a62d89adbd08fbc8f76b23,push,,2026-04-14T13:12:30Z,2026-04-14T14:01:11Z,failure,unavailable_job_log
24433183138,1,1782,CI,dev,205c84aff53495eaaa50e5f0fe3f51df99a3280c,push,,2026-04-15T02:25:27Z,2026-04-15T02:28:30Z,cancelled,unavailable_job_log
24330935811,5,1734,CI,feat/main-thread-responsiveness-hardening,fac918903df6f606523a6974a0e8a4fc84c8d275,pull_request,,2026-04-15T02:28:41Z,2026-04-15T02:34:15Z,failure,unavailable_job_log
24433256152,1,1783,CI,dev,7d3a47b8832bae863176e9ce31f00e914685a6c6,push,,2026-04-15T02:28:05Z,2026-04-15T02:35:44Z,failure,unavailable_job_log
24434027659,1,1785,CI,dev,752872d54f2eef98ac06afa7236c75234b14da7a,push,,2026-04-15T02:56:45Z,2026-04-15T04:05:53Z,cancelled,unavailable_job_log
24434018242,1,1784,CI,docs/debug-skill-and-investigation,a46d65249ded7c202387755f7e90cd9a39dcf211,pull_request,,2026-04-15T02:56:24Z,2026-04-15T04:05:56Z,cancelled,unavailable_job_log
24434296961,1,1786,CI,feat/main-thread-responsiveness-hardening,f07e78e671a2296450d6e565a8d04e5b4473286a,pull_request,,2026-04-15T03:06:37Z,2026-04-15T04:34:14Z,failure,job_log_failure_summary
24437376100,1,1787,CI,fix/shaoqing,f14744ab00404cf4f9ff311f4dedbe7b096ba5b9,pull_request,,2026-04-15T05:03:52Z,2026-04-15T05:08:53Z,failure,unavailable_job_log
24437721974,1,1788,CI,fix/shaoqing,a4f9e198f30a0d273a44de821bd7f4e189885b27,pull_request,812,2026-04-15T05:16:14Z,2026-04-15T05:46:57Z,failure,job_log_failure_summary
24441385854,1,1789,CI,feat/main-thread-responsiveness-hardening,e0f31e87f1abbe76d1e91743ce65a4e9d412d57b,pull_request,,2026-04-15T07:11:27Z,2026-04-15T07:41:40Z,success,inspected_ci
24442366247,1,1790,CI,fix/windows-install-location-registry,ba18dd5a89654b2d4f6e6f775cd8de1ab76776ae,pull_request,,2026-04-15T07:37:34Z,2026-04-15T07:44:20Z,failure,unavailable_job_log
24442861855,1,1791,CI,dev,fd9b64f2d23f63d03a4d1be862133a5bada2a9c2,push,,2026-04-15T07:50:27Z,2026-04-15T08:19:38Z,failure,unavailable_job_log
24446368679,1,1795,CI,dependabot/npm_and_yarn/follow-redirects-1.16.0,41b2aed58ae4157b897480a6ba3a6aecbe7d4569,pull_request,,2026-04-15T09:14:23Z,2026-04-15T09:14:31Z,failure,unavailable_job_log
24446378521,1,1796,CI,dependabot/npm_and_yarn/vite-7.3.2,6c3792e2087622166dd861c1c3328e396ec94a14,pull_request,,2026-04-15T09:14:38Z,2026-04-15T09:14:45Z,failure,unavailable_job_log
24446390900,1,1797,CI,dependabot/npm_and_yarn/electron-41.0.3,8f5d4487859b5e86035026d29c1751e86f08e6fb,pull_request,,2026-04-15T09:14:56Z,2026-04-15T09:15:07Z,failure,unavailable_job_log
24446392441,1,1798,CI,dependabot/npm_and_yarn/electron-39.8.5,bda5f3ce527c978a581a9bb21b1ff6541ed2068c,pull_request,,2026-04-15T09:14:58Z,2026-04-15T09:15:16Z,failure,unavailable_job_log
24444613458,1,1793,CI,fix/windows-install-location-registry,56122b6fdb0c110e00a93280532022d34c295ee2,pull_request,,2026-04-15T08:33:14Z,2026-04-15T09:15:54Z,success,inspected_ci
24446140336,1,1794,CI,dev,5b8288ee8c2a0eede5a2b66f43acd0d0962a607a,push,,2026-04-15T09:09:01Z,2026-04-15T09:39:08Z,cancelled,unavailable_job_log
24444091149,2,1792,CI,fix/shaoqing,6293a2a6ec7c60627c7b4501cdc1043865547b55,pull_request,,2026-04-15T08:48:56Z,2026-04-15T09:43:02Z,failure,job_log_failure_summary
24447433421,1,1799,CI,dev,f71fa93cbbe2b256fa0bcd2e768c75699bef811a,push,,2026-04-15T09:39:06Z,2026-04-15T09:52:24Z,failure,unavailable_job_log
24448271439,1,1800,CI,dependabot/npm_and_yarn/production-dependencies-2bb7670956,5937caa57c5089de114bf2c12c17be55e2eaa53c,pull_request,,2026-04-15T09:58:43Z,2026-04-15T09:58:53Z,failure,unavailable_job_log
24448571945,1,1801,CI,fix/zhanxue,2fb88c2105a1d1c75889ff201a4d63fb0244d022,pull_request,,2026-04-15T10:05:42Z,2026-04-15T10:15:10Z,failure,unavailable_job_log
24449743062,1,1802,CI,fix/sidebar-nav-reveal-on-library-pages,94b892cf94e52fa8b47e5cb93bda51609dfd21a9,pull_request,,2026-04-15T10:34:05Z,2026-04-15T11:01:18Z,failure,job_log_failure_summary
24455955145,1,1805,CI,fix/network-error-banner-during-retry,aa0e06737c3338e561f8c5bf3f47106d3f1ff528,pull_request,,2026-04-15T13:01:10Z,2026-04-15T14:12:53Z,failure,unavailable_job_log
24458125758,1,1806,CI,fix/resolve-pending-tool-calls-on-completion,df85493a4416a9026ef6ccfbe3ec4cc2ae81d6a6,pull_request,,2026-04-15T13:46:07Z,2026-04-15T14:40:21Z,failure,job_log_failure_summary
24460457576,1,1808,CI,fix/cli-exit-code1-cjk-cwd,0430020c21201aba8f599b3a46a7c37ef329c7e7,pull_request,,2026-04-15T14:31:55Z,2026-04-15T15:07:08Z,failure,job_log_failure_summary
24458789279,1,1807,CI,fix/preview-panel-resize-iframe-capture,d593026b0c30b32899c7b5e6ab8a9c724c706cec,pull_request,,2026-04-15T13:59:22Z,2026-04-15T15:36:15Z,failure,job_log_failure_summary
24460976054,1,1809,CI,fix/gemini-socket-terminated-error-classification,9150046e9ff6dee0ee2d34de1d5222375d041353,pull_request,,2026-04-15T14:42:07Z,2026-04-15T16:03:29Z,failure,unavailable_job_log
24487965022,1,1810,CI,dependabot/npm_and_yarn/hono-4.12.14,67dc745b2ff53a5c61124edc6d8200400a0c8e10,pull_request,,2026-04-16T02:00:20Z,2026-04-16T02:00:28Z,failure,unavailable_job_log
24491265223,1,1811,CI,dependabot/npm_and_yarn/dompurify-3.4.0,fa67287a8f829cf859f0ee99f875214198649a0c,pull_request,,2026-04-16T03:59:04Z,2026-04-16T03:59:12Z,failure,unavailable_job_log
24495656775,1,1812,CI,dev,2a92930d332aa4852dbb6605029661c7cd0b0215,push,,2026-04-16T06:28:55Z,2026-04-16T06:29:09Z,cancelled,unavailable_job_log
24495663021,1,1813,CI,dev,3cf08559842c6237d059f75c55938f306e85272c,push,,2026-04-16T06:29:07Z,2026-04-16T06:29:19Z,cancelled,unavailable_job_log
24495668398,1,1814,CI,dev,bea5a53ba2f9af5eff097d135453bdd33f7dc625,push,,2026-04-16T06:29:18Z,2026-04-16T06:29:41Z,cancelled,unavailable_job_log
24495674413,1,1815,CI,dev,2ac3c2459bead75d644d2aed647a5a3924f691df,push,,2026-04-16T06:29:30Z,2026-04-16T06:29:47Z,cancelled,unavailable_job_log
24498040551,1,1817,CI,feat/network-diagnostics,e312cb771ba180ca3397afe2886dee5b19ff76ff,pull_request,,2026-04-16T07:35:24Z,2026-04-16T08:55:54Z,failure,unavailable_job_log
24452363594,2,1803,CI,fix/zhanxue,88006539992baaae1ccea8e7a60249fe7e8d3cde,pull_request,859,2026-04-16T03:31:52Z,2026-04-16T08:57:58Z,failure,job_log_failure_summary
24498749479,1,1819,CI,fix/packaged-runtime-sync,cb5fe00239335f725733ce85f9d52b184f48e124,pull_request,,2026-04-16T07:53:18Z,2026-04-16T08:59:59Z,failure,unavailable_job_log
24454174102,2,1804,CI,fix/sidebar-nav-reveal-on-library-pages,2a509992b0b629a9a2c2957e6e5feb984ca831d0,pull_request,,2026-04-16T04:48:12Z,2026-04-16T09:26:33Z,failure,job_log_failure_summary
24495681302,1,1816,CI,dev,87c4aea585510a1b3f32dd7fb520a13be2d49cc1,push,,2026-04-16T06:29:44Z,2026-04-16T09:54:51Z,failure,job_log_failure_summary
24498456833,1,1818,CI,fix/search-stuck-issue,f8897d15ae3eb5c521e9932352d034675583edfa,pull_request,,2026-04-16T07:45:49Z,2026-04-16T10:20:58Z,failure,job_log_failure_summary
24509376240,1,1820,CI,feat/cli-manager,922465814d988f41265901f6f8eca0e1535e9597,pull_request,,2026-04-16T12:09:19Z,2026-04-16T12:46:31Z,failure,job_log_failure_summary
24510032833,1,1821,CI,dev,e764eba98e1282d2a909686010309b3eeda6d6c0,push,,2026-04-16T12:24:37Z,2026-04-16T12:52:42Z,cancelled,unavailable_job_log
24511197425,1,1825,CI,fix/floatboat-stuck-after-interrupt,df8e862895e39c1fff44cd4571ad6fe38159516b,pull_request,,2026-04-16T12:50:50Z,2026-04-16T13:06:32Z,cancelled,unavailable_job_log
24511255845,1,1826,CI,dev,d3bb3ae4ed0fca176ea0e6fc02228386ca004497,push,,2026-04-16T12:52:09Z,2026-04-16T13:08:52Z,cancelled,job_log_failure_summary
24510877501,1,1823,CI,fix/file-search-refresh-responsiveness,af60c36c3df529629084fd1420e1f5ea8ebcb1cc,pull_request,,2026-04-16T12:43:41Z,2026-04-16T13:20:32Z,failure,job_log_failure_summary
24511916283,1,1827,CI,fix/floatboat-stuck-after-interrupt,5b4e8331c7da07bd5803d696921c846800ebc4c6,pull_request,,2026-04-16T13:06:30Z,2026-04-16T13:38:13Z,failure,job_log_failure_summary
24511989817,1,1828,CI,dev,221aba6a9bc72100bf10afd4ff90e91bb1833f99,push,,2026-04-16T13:08:07Z,2026-04-16T13:45:32Z,failure,unavailable_job_log
24510855034,1,1822,CI,chore/ci-macos-e2e-node-heap,3ea7e3586a31e93a329fbffe358f5007263586c7,pull_request,,2026-04-16T12:43:10Z,2026-04-16T13:54:02Z,failure,job_log_failure_summary
24515270090,1,1830,CI,dev,61d9b2eea9dbce358f55051ef5e0e97cbe542f04,push,,2026-04-16T14:15:21Z,2026-04-16T14:18:29Z,cancelled,unavailable_job_log
24515374814,1,1831,CI,dev,7da11cc59a7e3d5a2b175e6cd49082da9ad15bf1,push,,2026-04-16T14:17:26Z,2026-04-16T14:18:51Z,cancelled,unavailable_job_log
24511039226,1,1824,CI,fix/dynamic-supplier-catalog,73546cf2e0c7f090757dad0a1673e35f2a8b7fb1,pull_request,,2026-04-16T12:47:18Z,2026-04-16T14:22:29Z,failure,job_log_failure_summary
24512468046,1,1829,CI,fix/marketplace-catalog-api,f7f000c2d3daf278526a9a248391d2dc6891b516,pull_request,,2026-04-16T13:18:16Z,2026-04-16T14:24:56Z,failure,unavailable_job_log
24515443749,1,1832,CI,dev,8c3c1d0641d7ea50e5629de4cb301b11db0099f1,push,,2026-04-16T14:18:48Z,2026-04-16T14:28:03Z,failure,unavailable_job_log
24517367415,1,1833,CI,fix/posthog-empty-flags-guard,3f9c44beb4c066e055c56d3c0a5d5ad0c6250df4,pull_request,,2026-04-16T14:56:44Z,2026-04-16T15:23:56Z,failure,job_log_failure_summary
24542186716,1,1834,CI,dependabot/npm_and_yarn/basic-ftp-5.3.0,e7d34bc60bcd7fd203ead1a8530079173ff182b3,pull_request,,2026-04-17T01:00:23Z,2026-04-17T01:00:30Z,failure,unavailable_job_log
24544792086,1,1835,CI,dev,4ef7606580267c836c2416175ccdc04d097d0c49,push,,2026-04-17T02:35:23Z,2026-04-17T03:02:43Z,failure,job_log_failure_summary
24545949309,1,1836,CI,fix/openai-tool-history-400,4bbc97eb2e8f8b53681c245b820555c04a573696,pull_request,,2026-04-17T03:20:14Z,2026-04-17T03:47:03Z,failure,job_log_failure_summary
24546783591,1,1837,CI,dev,aa2fd9fcca0156e16a765f4aa580296da7c1b7ba,push,,2026-04-17T03:54:24Z,2026-04-17T03:58:16Z,failure,unavailable_job_log
24546898908,1,1838,CI,feat/supplier-provider-mode,e037b78a903b9911b567825f30920a3fdba0ddea,pull_request,,2026-04-17T03:59:10Z,2026-04-17T04:03:02Z,failure,unavailable_job_log
24547068009,1,1839,CI,feat/supplier-provider-mode,f368a20de6b53a41a2b64b5d401bd21ebe73aefb,pull_request,,2026-04-17T04:05:38Z,2026-04-17T04:33:15Z,failure,job_log_failure_summary
24547078404,1,1840,CI,dev,88bb61a9b2b8b37cbff7da0dd513a52fbfc76580,push,,2026-04-17T04:06:01Z,2026-04-17T04:36:10Z,failure,unavailable_job_log
24550421070,1,1841,CI,dependabot/npm_and_yarn/protobufjs-7.5.5,cacb5d7d4c12c1d75201637b4279e219c5195d4d,pull_request,,2026-04-17T06:03:00Z,2026-04-17T06:03:11Z,failure,unavailable_job_log
24553995999,1,1842,CI,feat/openai-responses-api,1fd5de9ab82a68c5a40d3e4a4056ab3d35eba18b,pull_request,,2026-04-17T07:45:35Z,2026-04-17T07:49:46Z,failure,unavailable_job_log
24554097658,1,1843,CI,dev,8dcc455ee02ff4fdc4cd99f593f45774aec1849f,push,,2026-04-17T07:48:22Z,2026-04-17T07:53:20Z,failure,unavailable_job_log
24554586830,1,1844,CI,fix/shortcut-drag-to-combo-panel,e6af460ac3a7ae7240d136d15ad35cccf951b105,pull_request,,2026-04-17T08:01:18Z,2026-04-17T08:30:31Z,failure,unavailable_job_log
24555187330,1,1846,CI,feat/streaming-chat-completions-doubao-glm,3240b5ab27aece13958c57b408d298a713a7fafe,pull_request,,2026-04-17T08:16:38Z,2026-04-17T08:43:57Z,cancelled,unavailable_job_log
24556252613,1,1847,CI,feat/streaming-chat-completions-doubao-glm,4d84415ced5dc54972a095921bf09e8743ae921d,pull_request,,2026-04-17T08:43:56Z,2026-04-17T08:56:35Z,cancelled,unavailable_job_log
24554985545,1,1845,CI,fix/feature-flag-dot-to-dash,5c5a292378f080f340fcd4ac3f980347f19b36ef,pull_request,,2026-04-17T08:11:35Z,2026-04-17T09:00:20Z,failure,job_log_failure_summary
24556761394,1,1848,CI,feat/streaming-chat-completions-doubao-glm,3b6be7ccbdeeadaa102d21b4a1ae00fa2448101d,pull_request,,2026-04-17T08:56:33Z,2026-04-17T09:09:04Z,cancelled,unavailable_job_log
24557264237,1,1849,CI,feat/streaming-chat-completions-doubao-glm,4fc7767e1cbc54ab5f25f41a07ccca34c2471856,pull_request,,2026-04-17T09:08:52Z,2026-04-17T09:28:25Z,cancelled,job_log_failure_summary
24557797633,1,1850,CI,fix/quick-open-enter-open-file,f8177d17b23603ada9dd4f658e5a4d007845963e,pull_request,,2026-04-17T09:21:51Z,2026-04-17T09:53:54Z,failure,job_log_failure_summary
24558053968,1,1851,CI,feat/streaming-chat-completions-doubao-glm,931e6d38ee828a0d6858644a2580bf08fcccf286,pull_request,,2026-04-17T09:28:10Z,2026-04-17T10:21:07Z,failure,unavailable_job_log
24559321472,1,1852,CI,fix/zhanxue,496386b238de1521bb1b2c640066bd2e0d9c63fd,pull_request,,2026-04-17T09:58:53Z,2026-04-17T10:25:07Z,cancelled,unavailable_job_log
24562072269,1,1856,CI,dev,cd913f48fbfea43bc824a08dcad99d58160dc452,push,,2026-04-17T11:09:40Z,2026-04-17T11:39:17Z,cancelled,unavailable_job_log
24560363125,1,1853,CI,fix/zhanxue,39ccad70aec3e4b640ea073a917c17f99d9920b3,pull_request,,2026-04-17T10:25:05Z,2026-04-17T11:48:51Z,failure,unavailable_job_log
24563167004,1,1858,CI,dev,5e871fa4adad77522e525765158768d006f43f52,push,,2026-04-17T11:39:15Z,2026-04-17T12:01:06Z,cancelled,unavailable_job_log
24563795780,1,1859,CI,dev,c7231f4eaa9f0c3fb2a19512d195632a057151c2,push,,2026-04-17T11:56:04Z,2026-04-17T12:19:48Z,cancelled,unavailable_job_log
24564711412,1,1861,CI,dev,9764b6cc0dea85ded03d2373dde4a928e01686bd,push,,2026-04-17T12:19:47Z,2026-04-17T12:22:45Z,cancelled,unavailable_job_log
24564826338,1,1862,CI,dev,d170fe3077e28a5d4bf559e3dbf09fea3fc663f2,push,,2026-04-17T12:22:43Z,2026-04-17T13:07:23Z,cancelled,unavailable_job_log
24560605310,1,1854,CI,feat/streaming-chat-completions-doubao-glm,ed30226c257f7dd7cf31401a23e92678ce1f1fe4,pull_request,,2026-04-17T10:31:06Z,2026-04-17T13:08:42Z,failure,job_log_failure_summary
24560989135,1,1855,CI,fix/quick-open-enter-open-file,cbe3d0a3ea0786e529f92b82f62bcb1f8b907c06,pull_request,,2026-04-17T10:40:55Z,2026-04-17T13:15:39Z,failure,unavailable_job_log
24564361916,1,1860,CI,fix/mask-diagnostics-endpoint,f045cbb2ab6291db2a35a83b0edd69d0ce654447,pull_request,,2026-04-17T12:10:43Z,2026-04-17T15:26:53Z,failure,job_log_failure_summary
24564943639,1,1863,CI,fix/browser-whitescreen,e2514538d5acfca5041d0887960ada90e7e9ee63,pull_request,,2026-04-17T12:25:42Z,2026-04-17T15:49:15Z,failure,unavailable_job_log
24566674852,1,1864,CI,dev,8a1be24a7e63f37690d74ba775d3006190eee049,push,,2026-04-17T13:07:21Z,2026-04-18T01:30:50Z,cancelled,unavailable_job_log
24563059748,1,1857,CI,fix/combo-timeout-and-marketplace,4f84aa1762c03bb7880b447cedbe7aa7f576d89a,pull_request,,2026-04-17T11:36:18Z,2026-04-18T11:36:36Z,failure,unavailable_job_log
24593839015,1,1865,CI,dev,c55f6d3fa92061b70b79c10cfd4bba52511da93d,push,,2026-04-18T01:30:49Z,2026-04-19T01:31:05Z,failure,unavailable_job_log
24644014772,1,1868,CI,dependabot/npm_and_yarn/dev-dependencies-7264b5e5d7,d54be1aaa7529c15ada7a47d108b5659568d8c2e,pull_request,,2026-04-20T01:18:43Z,2026-04-20T01:18:52Z,failure,unavailable_job_log
24644993559,1,1869,CI,dependabot/npm_and_yarn/production-dependencies-5fc3d76473,22c84cb76c7b08ee407c1baf9bbdcb8b02d51fc9,pull_request,,2026-04-20T02:02:13Z,2026-04-20T02:02:20Z,failure,unavailable_job_log
24624706330,1,1866,CI,chore/skills-and-visual-baselines,22354b7e77f7bb8d2f1958b5f5f852ada8ccea48,pull_request,891,2026-04-19T08:21:14Z,2026-04-20T05:26:20Z,failure,job_log_failure_summary
24625144420,1,1867,CI,dev,1d389aaad82af6a66b8be2145a33ccabad6d14c9,push,,2026-04-19T08:46:44Z,2026-04-20T06:15:16Z,cancelled,job_log_failure_summary
24647262818,1,1870,CI,fix/error-card-ux,14aa70c2f8089607f5ec4febba20e70b1f815c0a,pull_request,,2026-04-20T03:38:24Z,2026-04-20T06:18:14Z,cancelled,unavailable_job_log
24647340447,1,1871,CI,fix/claudecode-spawn-path-test,62264871511df5dd52a8f9b0fb359d3596611450,pull_request,895,2026-04-20T03:42:00Z,2026-04-20T10:10:01Z,failure,job_log_failure_summary
24651507109,1,1874,CI,fix/error-card-ux,e2470e1e51bb5587088d8e578af73fc5375dcbf2,pull_request,894,2026-04-20T06:18:12Z,2026-04-20T10:48:03Z,failure,job_log_failure_summary
24651233464,1,1872,CI,fix/zhanxue,c4736c653770c8e7e8a586948848dbf8d1691afe,pull_request,896,2026-04-20T06:09:20Z,2026-04-20T11:50:52Z,failure,job_log_failure_summary
24651409834,1,1873,CI,dev,2ffb838be07b95b05288822fb864bb59196f176d,push,,2026-04-20T06:15:00Z,2026-04-20T13:32:08Z,failure,job_log_failure_summary
24654366708,1,1875,CI,docs/adapter-unified-abstraction,0ce97101d2d80cac6bf7bc1b331ac81a4789af11,pull_request,897,2026-04-20T07:37:54Z,2026-04-20T13:34:41Z,failure,job_log_failure_summary
24664291411,1,1876,CI,fix/search-bug,16305a29efc5afad854b80e8033f8171b967bc86,pull_request,,2026-04-20T11:35:54Z,2026-04-20T13:37:07Z,failure,job_log_failure_summary
24665537150,1,1877,CI,feat/workspace-agents-md,7d0c21c882f5f5462e8288ad1a067329908871ad,pull_request,899,2026-04-20T12:06:04Z,2026-04-20T14:25:58Z,failure,job_log_failure_summary
24700961614,1,1878,CI,fix/zhanxue,da17d03ef64c08ac815c2ec7b9ed825b1ee82ae1,pull_request,,2026-04-21T02:31:54Z,2026-04-21T02:33:18Z,cancelled,unavailable_job_log
24702013934,1,1881,CI,feat/workspace-agents-md,46004ed649e344b53f9563666fdcc65981c013ca,pull_request,,2026-04-21T03:11:24Z,2026-04-21T03:31:28Z,cancelled,unavailable_job_log
24702538889,1,1882,CI,feat/workspace-agents-md,9d8ca358b2a79db529a52703c44fa56f01f0d6f0,pull_request,,2026-04-21T03:31:26Z,2026-04-21T04:14:36Z,cancelled,unavailable_job_log
24700994380,1,1879,CI,fix/zhanxue,14495b5d2f4a0ed908aaa1b76dca818c060312c7,pull_request,896,2026-04-21T02:33:08Z,2026-04-21T04:14:50Z,failure,job_log_failure_summary
24703671942,1,1883,CI,feat/workspace-agents-md,7a7eaa0268746ea23f483883e61ae7d5e063e801,pull_request,,2026-04-21T04:14:35Z,2026-04-21T04:31:30Z,cancelled,unavailable_job_log
24704126978,1,1884,CI,feat/workspace-agents-md,72b6b6d2f0172cf2d90cf7dacd9fc8e1e62fcc30,pull_request,,2026-04-21T04:31:28Z,2026-04-21T05:13:01Z,cancelled,unavailable_job_log
24705280205,1,1885,CI,feat/workspace-agents-md,5e95f48f2edf9f2458ed7438cd82969727e3034f,pull_request,,2026-04-21T05:12:59Z,2026-04-21T05:18:53Z,cancelled,unavailable_job_log
24705451537,1,1886,CI,feat/workspace-agents-md,8855d3f45be4456731ac071be7b6c24082d5a7e8,pull_request,,2026-04-21T05:18:52Z,2026-04-21T06:17:46Z,cancelled,unavailable_job_log
24707216064,1,1887,CI,feat/workspace-agents-md,6cbb8805631bc925225de843294c12102a54c14f,pull_request,899,2026-04-21T06:16:30Z,2026-04-21T07:49:21Z,failure,job_log_failure_summary
24701000097,2,1880,CI,dev,ba580aa8a636b9cdcd0b51d624eec9a7d0fc6632,push,,2026-04-21T06:42:24Z,2026-04-21T07:59:19Z,cancelled,job_log_failure_summary
24711014239,1,1888,CI,dev,6c5bd8b166b41b752091e090058e8518b0b4af1f,push,,2026-04-21T07:58:52Z,2026-04-21T08:05:22Z,cancelled,unavailable_job_log
24711268917,1,1889,CI,dev,13357b15a013a58e817a8d26e4b4e1d988395011,push,,2026-04-21T08:04:59Z,2026-04-21T09:36:26Z,failure,job_log_failure_summary
24714623903,1,1891,CI,feat/chat-ux-queue-prompts,16e59f2666fcf7c558f5da016231c6efbb9df40f,pull_request,,2026-04-21T09:23:55Z,2026-04-21T09:44:52Z,cancelled,unavailable_job_log
24715539391,1,1892,CI,feat/chat-ux-queue-prompts,f6e777739463e3ac7441100471103755f3e3b3ed,pull_request,,2026-04-21T09:44:24Z,2026-04-21T10:08:22Z,cancelled,unavailable_job_log
24716587280,1,1893,CI,feat/chat-ux-queue-prompts,fc6d0994901085b7ad9ebe21093c2c61ee59429b,pull_request,,2026-04-21T10:08:20Z,2026-04-21T10:23:00Z,cancelled,unavailable_job_log
24717201284,1,1894,CI,feat/chat-ux-queue-prompts,a7023315134dcbb8b36cbda4b4fcdbe5a896f88b,pull_request,,2026-04-21T10:22:59Z,2026-04-21T10:36:55Z,cancelled,unavailable_job_log
24717778180,1,1895,CI,feat/chat-ux-queue-prompts,f88e9fad5d8fc64dbd0481ffd1cca4a9180862e8,pull_request,,2026-04-21T10:36:54Z,2026-04-21T10:58:59Z,cancelled,unavailable_job_log
24713279600,1,1890,CI,fix/p0-billing-use-local-claude-config,281ab29eb3343efff3b0fabdbe854cd830aedd52,pull_request,900,2026-04-21T08:52:56Z,2026-04-21T11:16:18Z,failure,job_log_failure_summary
24718672491,1,1896,CI,feat/chat-ux-queue-prompts,32f4f598a74d873a63a8ac4e9dc73255c5d5898b,pull_request,901,2026-04-21T10:58:58Z,2026-04-21T12:47:29Z,failure,job_log_failure_summary
24726040038,1,1898,CI,feat/cli-manager,e1f091ece690af423cbb1832d959af8e96d07e29,pull_request,,2026-04-21T13:48:12Z,2026-04-21T13:57:29Z,cancelled,unavailable_job_log
24727229974,1,1900,CI,fix/zhanxue,4b9c8ff54ac3b184c90835e318ed52410c2c712a,pull_request,,2026-04-21T14:11:43Z,2026-04-21T14:20:48Z,cancelled,unavailable_job_log
24723865375,1,1897,CI,fix/markdown-math-rendering,30034d4a62ee0782127e53da1013e0c5ce0dd44b,pull_request,902,2026-04-21T13:02:51Z,2026-04-21T14:34:33Z,failure,job_log_failure_summary
24726481419,1,1899,CI,feat/cli-manager,9dfe7ffec0bc1503eb235050cc304827b74de2d8,pull_request,871,2026-04-21T13:56:55Z,2026-04-21T16:06:10Z,failure,job_log_failure_summary
24727653382,1,1901,CI,fix/zhanxue,a8f96bce147de5bc9c298d0d7d449c9e3461bd78,pull_request,903,2026-04-21T14:20:07Z,2026-04-21T17:36:56Z,failure,job_log_failure_summary
24728598147,1,1902,CI,fix/p0-local-claude-billing-leak,d7de0965599c881d6d156959894c0c602fe5791a,pull_request,904,2026-04-21T14:38:48Z,2026-04-21T19:07:45Z,failure,job_log_failure_summary
24748393466,1,1903,CI,dependabot/npm_and_yarn/docs-site/astro-6.1.6,b6e7bc32ce8d55a19db62001c32d9ce5d658745d,pull_request,,2026-04-21T21:54:10Z,2026-04-21T21:54:19Z,failure,unavailable_job_log
24757302009,1,1904,CI,dev,ca21912532ea7b72cb4e0a559716bfb232e3520c,push,,2026-04-22T02:38:27Z,2026-04-22T04:10:17Z,failure,job_log_failure_summary
24759448512,1,1905,CI,fix/chat-drop-overlay-native-drag,2765a1d313c220dea65b6ad93680896c18ca4757,pull_request,,2026-04-22T04:00:23Z,2026-04-22T05:10:55Z,cancelled,unavailable_job_log
